group,p50_ms_median,p50_ms_mean,p50_ms_stdev,p50_ms_n,p50_ms_ci_lo,p50_ms_ci_hi,p50_ms_min,p50_ms_max,p90_ms_median,p90_ms_mean,p90_ms_stdev,p90_ms_n,p90_ms_ci_lo,p90_ms_ci_hi,p90_ms_min,p90_ms_max,p99_ms_median,p99_ms_mean,p99_ms_stdev,p99_ms_n,p99_ms_ci_lo,p99_ms_ci_hi,p99_ms_min,p99_ms_max,p999_ms_median,p999_ms_mean,p999_ms_stdev,p999_ms_n,p999_ms_ci_lo,p999_ms_ci_hi,p999_ms_min,p999_ms_max,max_ms_median,max_ms_mean,max_ms_stdev,max_ms_n,max_ms_ci_lo,max_ms_ci_hi,max_ms_min,max_ms_max,rps_median,rps_mean,rps_stdev,rps_n,rps_ci_lo,rps_ci_hi,rps_min,rps_max,error_rate_pct_median,error_rate_pct_mean,error_rate_pct_stdev,error_rate_pct_n,error_rate_pct_ci_lo,error_rate_pct_ci_hi,error_rate_pct_min,error_rate_pct_max
A_kube-proxy+S1+L1,0.564,0.564,0.003,3.000,0.558,0.571,0.562,0.567,0.953,0.953,0.006,3.000,0.938,0.968,0.947,0.959,1.834,1.846,0.041,3.000,1.745,1.947,1.813,1.892,2.571,2.657,0.166,3.000,2.243,3.070,2.550,2.848,6.063,5.542,1.268,3.000,2.391,8.693,4.096,6.467,99.999,99.999,0.001,3.000,99.997,100.000,99.998,99.999,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S1+L2,1.532,1.522,0.033,3.000,1.439,1.605,1.485,1.550,2.763,2.748,0.056,3.000,2.608,2.888,2.685,2.795,3.927,3.939,0.026,3.000,3.875,4.004,3.922,3.969,5.919,6.005,0.150,3.000,5.632,6.378,5.918,6.179,8.496,8.663,0.657,3.000,7.031,10.295,8.105,9.387,399.993,399.991,0.004,3.000,399.980,400.002,399.986,399.994,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S1+L3,2.541,2.540,0.010,3.000,2.516,2.564,2.529,2.549,4.617,4.622,0.037,3.000,4.532,4.713,4.588,4.661,6.808,6.899,0.240,3.000,6.303,7.494,6.717,7.170,10.133,10.795,1.435,3.000,7.231,14.360,9.811,12.442,14.407,16.625,4.940,3.000,4.352,28.898,13.183,22.286,799.964,799.968,0.007,3.000,799.950,799.985,799.963,799.976,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L2+phase1_rampup,1.490,1.491,0.002,3.000,1.486,1.495,1.490,1.493,2.706,2.693,0.029,3.000,2.622,2.765,2.661,2.714,3.952,3.998,0.108,3.000,3.730,4.266,3.921,4.122,9.410,8.972,1.307,3.000,5.726,12.219,7.503,10.004,9.760,9.871,1.503,3.000,6.137,13.606,8.427,11.427,199.966,199.970,0.012,3.000,199.939,200.001,199.960,199.984,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L2+phase2_sustained,2.561,2.557,0.014,3.000,2.523,2.591,2.542,2.569,4.549,4.567,0.046,3.000,4.452,4.682,4.532,4.619,7.073,7.061,0.171,3.000,6.637,7.486,6.885,7.226,12.094,11.864,0.921,3.000,9.575,14.153,10.850,12.649,12.933,13.319,1.717,3.000,9.055,17.584,11.829,15.196,399.974,399.971,0.013,3.000,399.939,400.003,399.957,399.982,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L2+phase3_burst1,2.510,2.515,0.016,3.000,2.474,2.555,2.501,2.533,4.569,4.584,0.063,3.000,4.429,4.740,4.531,4.653,6.480,6.593,0.199,3.000,6.099,7.086,6.476,6.822,8.729,8.992,0.747,3.000,7.136,10.848,8.412,9.835,9.996,9.724,0.723,3.000,7.927,11.521,8.904,10.271,599.860,599.831,0.058,3.000,599.687,599.974,599.764,599.869,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L2+phase3_burst2,2.535,2.583,0.121,3.000,2.283,2.883,2.493,2.720,4.701,4.744,0.476,3.000,3.561,5.927,4.291,5.241,6.729,6.895,0.443,3.000,5.795,7.994,6.559,7.396,8.728,8.987,0.599,3.000,7.499,10.475,8.561,9.672,9.837,10.256,1.481,3.000,6.577,13.935,9.030,11.901,599.806,599.806,0.002,3.000,599.802,599.810,599.804,599.807,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L2+phase3_burst3,2.575,2.577,0.053,3.000,2.446,2.708,2.525,2.630,4.776,4.700,0.258,3.000,4.058,5.342,4.412,4.912,6.994,6.938,0.546,3.000,5.581,8.295,6.366,7.454,9.590,10.500,3.566,3.000,1.642,19.359,7.478,14.433,10.225,11.333,3.950,3.000,1.521,21.145,8.056,15.718,599.766,599.778,0.086,3.000,599.565,599.992,599.699,599.870,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L2+phase4_cooldown,1.538,1.525,0.030,3.000,1.450,1.599,1.490,1.545,2.759,2.735,0.073,3.000,2.553,2.917,2.653,2.793,3.993,3.933,0.107,3.000,3.667,4.199,3.810,3.997,6.458,5.951,1.006,3.000,3.451,8.451,4.792,6.603,6.848,6.692,1.536,3.000,2.876,10.508,5.084,8.144,199.974,199.972,0.004,3.000,199.962,199.983,199.967,199.975,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L3+phase1_rampup,2.421,2.450,0.053,3.000,2.320,2.581,2.419,2.511,4.113,4.158,0.222,3.000,3.606,4.710,3.962,4.399,6.567,6.431,0.401,3.000,5.434,7.428,5.980,6.747,8.002,8.721,1.268,3.000,5.572,11.870,7.977,10.185,9.301,9.773,1.426,3.000,6.232,13.315,8.644,11.375,399.932,399.927,0.026,3.000,399.863,399.991,399.899,399.950,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
