group,p50_ms_median,p50_ms_mean,p50_ms_stdev,p50_ms_n,p50_ms_ci_lo,p50_ms_ci_hi,p50_ms_min,p50_ms_max,p90_ms_median,p90_ms_mean,p90_ms_stdev,p90_ms_n,p90_ms_ci_lo,p90_ms_ci_hi,p90_ms_min,p90_ms_max,p99_ms_median,p99_ms_mean,p99_ms_stdev,p99_ms_n,p99_ms_ci_lo,p99_ms_ci_hi,p99_ms_min,p99_ms_max,p999_ms_median,p999_ms_mean,p999_ms_stdev,p999_ms_n,p999_ms_ci_lo,p999_ms_ci_hi,p999_ms_min,p999_ms_max,max_ms_median,max_ms_mean,max_ms_stdev,max_ms_n,max_ms_ci_lo,max_ms_ci_hi,max_ms_min,max_ms_max,rps_median,rps_mean,rps_stdev,rps_n,rps_ci_lo,rps_ci_hi,rps_min,rps_max,error_rate_pct_median,error_rate_pct_mean,error_rate_pct_stdev,error_rate_pct_n,error_rate_pct_ci_lo,error_rate_pct_ci_hi,error_rate_pct_min,error_rate_pct_max
A_kube-proxy+S1+L1,0.565,0.562,0.004,3.000,0.552,0.573,0.557,0.565,0.955,0.955,0.001,3.000,0.953,0.957,0.954,0.956,1.872,1.881,0.018,3.000,1.835,1.926,1.868,1.902,2.870,2.842,0.051,3.000,2.715,2.969,2.783,2.874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S1+L2,1.530,1.529,0.008,3.000,1.509,1.549,1.520,1.536,2.759,2.762,0.007,3.000,2.745,2.780,2.758,2.770,4.198,4.132,0.114,3.000,3.848,4.416,4.000,4.199,7.317,7.964,1.123,3.000,5.175,10.754,7.315,9.261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S1+L3,2.521,2.523,0.009,3.000,2.500,2.546,2.514,2.533,4.536,4.528,0.022,3.000,4.474,4.583,4.504,4.546,6.940,7.098,0.322,3.000,6.298,7.899,6.886,7.469,12.338,12.666,1.144,3.000,9.824,15.508,11.721,13.938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L2,10.483,10.507,0.086,3.000,10.294,10.719,10.435,10.601,14.262,14.233,0.215,3.000,13.697,14.768,14.004,14.431,19.763,19.642,1.486,3.000,15.949,23.334,18.099,21.063,26.208,32.072,11.216,3.000,4.208,59.935,25.003,45.004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
A_kube-proxy+S2+L3,10.465,10.431,0.097,3.000,10.191,10.671,10.322,10.506,14.331,14.282,0.274,3.000,13.601,14.964,13.987,14.529,22.259,21.281,1.758,3.000,16.914,25.648,19.252,22.333,30.549,31.645,6.539,3.000,15.400,47.890,25.723,38.663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S1+L1,0.548,0.550,0.005,3.000,0.538,0.561,0.546,0.555,0.925,0.924,0.001,3.000,0.922,0.926,0.923,0.925,1.473,1.480,0.029,3.000,1.408,1.553,1.455,1.512,1.956,1.959,0.007,3.000,1.942,1.976,1.954,1.966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S1+L2,1.458,1.463,0.013,3.000,1.431,1.495,1.453,1.478,2.584,2.587,0.015,3.000,2.551,2.623,2.574,2.603,3.658,3.648,0.021,3.000,3.596,3.701,3.624,3.664,4.661,4.665,0.042,3.000,4.560,4.770,4.625,4.709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S1+L3,2.375,2.391,0.031,3.000,2.314,2.468,2.371,2.426,4.142,4.154,0.032,3.000,4.074,4.233,4.130,4.190,5.946,5.958,0.032,3.000,5.878,6.037,5.933,5.994,8.087,8.126,0.207,3.000,7.612,8.641,7.941,8.350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L2,8.195,9.831,3.005,3.000,2.367,17.295,7.999,13.298,11.444,13.857,4.400,3.000,2.926,24.788,11.192,18.936,13.844,17.353,6.096,3.000,2.209,32.496,13.823,24.391,17.094,19.646,6.343,3.000,3.889,35.404,14.977,26.867,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
B_cilium-ebpfkpr+S2+L3,13.583,13.596,0.362,3.000,12.696,14.495,13.240,13.964,19.517,19.415,0.465,3.000,18.260,20.569,18.907,19.819,24.677,25.117,0.862,3.000,22.974,27.259,24.563,26.111,30.719,30.121,2.237,3.000,24.564,35.679,27.646,31.998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000
